
Standard & Poors 500 Index,Last: 4348.8701,Change:  -31.3899
"Date: February 19, 2022, 4:17 PM EST",Bid: 4290.1401,Ask: 4406.5498,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Thu Apr 14 2022,SPX220414C04875000,3.82,-0.93,3.4,3.9,187,0.162,0.0352,0.0003,3195,4875.00,SPX220414P04875000,427.17,0,525.5,535.2,0,0,-0.9641,0.0003,93
Thu Apr 14 2022,SPXW220414C04875000,3.93,-1.02,3.6,4,2,0.1631,0.036,0.0003,175,4875.00,SPXW220414P04875000,437.94,0,519.9,540,0,0.1246,-0.9634,0.0003,115
Thu Apr 14 2022,SPX220414C04880000,8.6,0,3.2,3.8,0,0.1624,0.0341,0.0003,186,4880.00,SPX220414P04880000,594.96,0,530.4,540,0,0,-0.9652,0.0003,22
Thu Apr 14 2022,SPXW220414C04880000,5.36,0,3.4,3.8,0,0.1628,0.0348,0.0003,35,4880.00,SPXW220414P04880000,381.39,0,524.7,544.8,0,0.1202,-0.9646,0.0003,43
Thu Apr 14 2022,SPX220414C04885000,8,0,3.1,3.6,0,0.1621,0.0329,0.0003,128,4885.00,SPX220414P04885000,345.97,0,535.2,544.9,0,0.001,-0.9664,0.0003,2
Thu Apr 14 2022,SPXW220414C04885000,6.3,0,3.3,3.7,0,0.1632,0.0336,0.0003,23,4885.00,SPXW220414P04885000,408.6,0,529.6,549.7,0,0.1179,-0.9658,0.0003,4
Thu Apr 14 2022,SPX220414C04890000,3.18,-1.02,3,3.5,4,0.1624,0.0319,0.0003,104,4890.00,SPX220414P04890000,346.96,0,540.1,549.8,0,0.001,-0.9674,0.0003,44
Thu Apr 14 2022,SPXW220414C04890000,3.67,-0.68,3.2,3.5,6,0.1628,0.0325,0.0003,90,4890.00,SPXW220414P04890000,652.84,0,534.5,554.6,0,0.001,-0.9669,0.0003,14
Thu Apr 14 2022,SPX220414C04895000,3.03,-1.02,2.85,3.4,7,0.1619,0.0308,0.0003,101,4895.00,SPX220414P04895000,0,0,544.9,554.6,0,0.001,-0.9685,0.0002,0
Thu Apr 14 2022,SPXW220414C04895000,3.83,-0.32,3,3.4,1,0.1631,0.0314,0.0003,68,4895.00,SPXW220414P04895000,362.21,0,539.5,559.6,0,0.001,-0.968,0.0003,2
Thu Apr 14 2022,SPX220414C04900000,2.93,-0.92,2.75,3.2,14,0.1622,0.0298,0.0002,7487,4900.00,SPX220414P04900000,481,0,549.8,559.5,0,0,-0.9695,0.0002,197
Thu Apr 14 2022,SPXW220414C04900000,3.85,0,2.95,3.3,0,0.1634,0.0304,0.0002,452,4900.00,SPXW220414P04900000,450.45,0,545.1,565.2,0,0.001,-0.969,0.0002,29
Thu Apr 14 2022,SPX220414C04905000,6.6,0,2.65,3.1,0,0.1625,0.0288,0.0002,248,4905.00,SPX220414P04905000,0,0,554.7,564.4,0,0,-0.9705,0.0002,0
Thu Apr 14 2022,SPXW220414C04905000,6.78,0,2.85,3.1,0,0.1637,0.0294,0.0002,230,4905.00,SPXW220414P04905000,359,0,550,570.1,0,0.0909,-0.97,0.0002,9
Thu Apr 14 2022,SPX220414C04910000,3.17,-0.38,2.5,3,5,0.1627,0.0279,0.0002,244,4910.00,SPX220414P04910000,315.23,0,559.5,569.3,0,0,-0.9714,0.0002,150
Thu Apr 14 2022,SPXW220414C04910000,6,0,2.7,3,0,0.1633,0.0284,0.0002,88,4910.00,SPXW220414P04910000,502.01,0,554.2,574.3,0,0.001,-0.971,0.0002,1
Thu Apr 14 2022,SPX220414C04915000,5.95,0,2.4,2.85,0,0.1626,0.027,0.0002,143,4915.00,SPX220414P04915000,0,0,564.4,574.2,0,0,-0.9723,0.0002,0
Thu Apr 14 2022,SPXW220414C04915000,5.96,0,2.6,2.9,0,0.1636,0.0275,0.0002,40,4915.00,SPXW220414P04915000,0,0,559,579.1,0,0.001,-0.9719,0.0002,0
Thu Apr 14 2022,SPX220414C04920000,3.15,0,2.3,2.75,0,0.1625,0.0261,0.0002,121,4920.00,SPX220414P04920000,504.74,0,569.3,579.1,0,0,-0.9732,0.0002,0
Thu Apr 14 2022,SPXW220414C04920000,6.36,0,2.5,2.8,0,0.1637,0.0266,0.0002,113,4920.00,SPXW220414P04920000,441.38,0,563.7,583.8,0,0.001,-0.9728,0.0002,32
Thu Apr 14 2022,SPX220414C04925000,3.1,0,2.2,2.65,0,0.1627,0.0253,0.0002,474,4925.00,SPX220414P04925000,609.97,0,574.2,584,0,0,-0.974,0.0002,14
Thu Apr 14 2022,SPXW220414C04925000,8.58,0,2.4,2.7,0,0.1639,0.0257,0.0002,81,4925.00,SPXW220414P04925000,517.35,0,568.6,588.7,0,0.001,-0.9736,0.0002,18
Thu Apr 14 2022,SPX220414C04930000,2.67,-0.33,2.1,2.55,5,0.1627,0.0245,0.0002,153,4930.00,SPX220414P04930000,274.52,0,579.1,588.9,0,0,-0.9748,0.0002,1
Thu Apr 14 2022,SPXW220414C04930000,2.4,-0.7,2.3,2.6,6,0.164,0.0249,0.0002,377,4930.00,SPXW220414P04930000,269.2,0,573.5,593.6,0,0.001,-0.9745,0.0002,11
Thu Apr 14 2022,SPX220414C04935000,4.7,0,2.05,2.45,0,0.1628,0.0237,0.0002,65,4935.00,SPX220414P04935000,0,0,584,593.8,0,0,-0.9756,0.0002,0
Thu Apr 14 2022,SPXW220414C04935000,8.8,0,2.2,2.5,0,0.1641,0.0241,0.0002,45,4935.00,SPXW220414P04935000,360.05,0,578.4,598.5,0,0.001,-0.9753,0.0002,8
Thu Apr 14 2022,SPX220414C04940000,4.68,0,1.95,2.35,0,0.1628,0.0229,0.0002,233,4940.00,SPX220414P04940000,459.9,0,588.9,598.7,0,0,-0.9764,0.0002,153
Thu Apr 14 2022,SPXW220414C04940000,3.08,0,2.1,2.4,0,0.1641,0.0233,0.0002,19,4940.00,SPXW220414P04940000,459.88,0,583.5,603.6,0,0.001,-0.976,0.0002,12
Thu Apr 14 2022,SPX220414C04945000,4.9,0,1.85,2.3,0,0.163,0.0222,0.0002,205,4945.00,SPX220414P04945000,586.79,0,593.8,603.6,0,0,-0.9771,0.0002,2
Thu Apr 14 2022,SPXW220414C04945000,11.3,0,2.05,2.3,0,0.1641,0.0226,0.0002,43,4945.00,SPXW220414P04945000,586.94,0,588.2,608.3,0,0.001,-0.9768,0.0002,6
Thu Apr 14 2022,SPX220414C04950000,2.13,-0.42,1.8,2.2,8,0.1632,0.0215,0.0002,5648,4950.00,SPX220414P04950000,384.72,0,598.7,608.5,0,0,-0.9778,0.0002,11
Thu Apr 14 2022,SPXW220414C04950000,2.3,-0.35,1.95,2.2,28,0.1641,0.0218,0.0002,198,4950.00,SPXW220414P04950000,384.92,0,592.9,613,0,0.001,-0.9775,0.0002,28
Thu Apr 14 2022,SPX220414C04955000,8.8,0,1.7,2.1,0,0.1631,0.0208,0.0002,142,4955.00,SPX220414P04955000,0,0,603.6,613.4,0,0,-0.9785,0.0002,0
Thu Apr 14 2022,SPXW220414C04955000,4.9,0,1.9,2.15,0,0.164,0.0211,0.0002,45,4955.00,SPXW220414P04955000,398.34,0,597.8,617.9,0,0.001,-0.9782,0.0002,1
Thu Apr 14 2022,SPX220414C04960000,1.9,-0.45,1.65,2.05,1,0.1636,0.0202,0.0002,565,4960.00,SPX220414P04960000,567.41,0,608.5,618.4,0,0,-0.9792,0.0002,4
Thu Apr 14 2022,SPXW220414C04960000,1.95,-0.5,1.8,2.05,1,0.1645,0.0204,0.0002,73,4960.00,SPXW220414P04960000,533.26,0,602.7,622.8,0,0.001,-0.9789,0.0002,50
Thu Apr 14 2022,SPX220414C04965000,8.7,0,1.55,1.95,0,0.1634,0.0195,0.0002,10,4965.00,SPX220414P04965000,363.88,0,613.5,623.3,0,0,-0.9798,0.0002,2
Thu Apr 14 2022,SPXW220414C04965000,4.5,0,1.75,2,0,0.1643,0.0198,0.0002,23,4965.00,SPXW220414P04965000,672.44,0,607.9,628,0,0.001,-0.9796,0.0002,9
Thu Apr 14 2022,SPX220414C04970000,2.32,0,1.5,1.9,0,0.1638,0.0189,0.0002,109,4970.00,SPX220414P04970000,0,0,618.4,628.2,0,0,-0.9804,0.0002,0
Thu Apr 14 2022,SPXW220414C04970000,4.05,0,1.65,1.9,0,0.1648,0.0192,0.0002,50,4970.00,SPXW220414P04970000,322.63,0,612.6,632.7,0,0.001,-0.9802,0.0002,9
Thu Apr 14 2022,SPX220414C04975000,2,0,1.45,1.85,0,0.1635,0.0183,0.0002,760,4975.00,SPX220414P04975000,538.61,0,623.3,633.2,0,0,-0.981,0.0002,4
Thu Apr 14 2022,SPXW220414C04975000,3.7,0,1.6,1.85,0,0.1648,0.0186,0.0002,184,4975.00,SPXW220414P04975000,533.25,0,617.7,637.8,0,0,-0.9808,0.0002,79
Thu Apr 14 2022,SPX220414C04980000,1.72,-0.28,1.35,1.75,1,0.1639,0.0177,0.0002,335,4980.00,SPX220414P04980000,0,0,628.2,638.1,0,0,-0.9816,0.0002,0
Thu Apr 14 2022,SPXW220414C04980000,1.77,-0.305,1.55,1.75,1,0.1649,0.018,0.0002,37,4980.00,SPXW220414P04980000,0,0,622.4,642.5,0,0.001,-0.9814,0.0002,0
Thu Apr 14 2022,SPX220414C04985000,5.2,0,1.3,1.7,0,0.1642,0.0172,0.0001,62,4985.00,SPX220414P04985000,0,0,633.2,643,0,0,-0.9822,0.0001,0
Thu Apr 14 2022,SPXW220414C04985000,3.2,0,1.45,1.7,0,0.1652,0.0174,0.0001,82,4985.00,SPXW220414P04985000,526.5,0,627.5,647.5,0,0.001,-0.982,0.0001,8
Thu Apr 14 2022,SPX220414C04990000,5.1,0,1.25,1.65,0,0.1641,0.0166,0.0001,1723,4990.00,SPX220414P04990000,0,0,638.1,648,0,0,-0.9827,0.0001,2
Thu Apr 14 2022,SPXW220414C04990000,4.5,0,1.4,1.65,0,0.1652,0.0168,0.0001,46,4990.00,SPXW220414P04990000,689.57,0,632.5,652.6,0,0.001,-0.9825,0.0001,8
Thu Apr 14 2022,SPX220414C04995000,3.4,0,1.2,1.6,0,0.1644,0.0161,0.0001,51,4995.00,SPX220414P04995000,644.4,29.85,643,652.9,1,0,-0.9832,0.0001,60
Thu Apr 14 2022,SPXW220414C04995000,6.7,0,1.35,1.6,0,0.1651,0.0163,0.0001,57,4995.00,SPXW220414P04995000,676.96,0,637.2,657.3,0,0.001,-0.983,0.0001,7
Thu Apr 14 2022,SPX220414C05000000,1.34,-0.36,1.15,1.5,6523,0.1642,0.0156,0.0001,14866,5000.00,SPX220414P05000000,657.1,37.8,648,657.9,6338,0,-0.9837,0.0001,7918
Thu Apr 14 2022,SPXW220414C05000000,1.65,-0.125,1.4,1.55,15,0.1654,0.0158,0.0001,321,5000.00,SPXW220414P05000000,556.61,0,642.4,662.5,0,0,-0.9836,0.0001,19
Thu Apr 14 2022,SPX220414C05005000,4.5,0,1.1,1.45,0,0.1644,0.0151,0.0001,60,5005.00,SPX220414P05005000,401.63,0,652.9,662.8,0,0,-0.9842,0.0001,2
Thu Apr 14 2022,SPXW220414C05005000,1.82,0,1.25,1.45,0,0.1656,0.0153,0.0001,267,5005.00,SPXW220414P05005000,422.84,0,647.1,667.2,0,0,-0.984,0.0001,5
Thu Apr 14 2022,SPX220414C05010000,4.4,0,1.05,1.4,0,0.1646,0.0146,0.0001,290,5010.00,SPX220414P05010000,616.54,0,657.9,667.7,0,0,-0.9847,0.0001,4
Thu Apr 14 2022,SPXW220414C05010000,4.35,0,1.2,1.4,0,0.1658,0.0148,0.0001,148,5010.00,SPXW220414P05010000,428.66,0,652.3,672.4,0,0,-0.9845,0.0001,3
Thu Apr 14 2022,SPX220414C05015000,4.2,0,1,1.35,0,0.1648,0.0142,0.0001,167,5015.00,SPX220414P05015000,0,0,662.8,672.7,0,0,-0.9851,0.0001,0
Thu Apr 14 2022,SPXW220414C05015000,3.02,0,1.15,1.35,0,0.166,0.0143,0.0001,15,5015.00,SPXW220414P05015000,440.15,0,657,677.1,0,0,-0.985,0.0001,4
Thu Apr 14 2022,SPX220414C05020000,1.59,0,0.95,1.3,0,0.1649,0.0137,0.0001,254,5020.00,SPX220414P05020000,642.6,0,667.8,677.6,0,0,-0.9856,0.0001,5
Thu Apr 14 2022,SPXW220414C05020000,3.1,0,1.1,1.35,0,0.1662,0.0139,0.0001,208,5020.00,SPXW220414P05020000,443.16,0,662.2,682.3,0,0,-0.9855,0.0001,7
Thu Apr 14 2022,SPX220414C05025000,1.15,-0.25,0.9,1.3,16,0.1649,0.0133,0.0001,825,5025.00,SPX220414P05025000,299.91,0,672.7,682.6,0,0,-0.986,0.0001,2
Thu Apr 14 2022,SPXW220414C05025000,1.35,-0.1,1.05,1.3,16,0.1663,0.0134,0.0001,79,5025.00,SPXW220414P05025000,701.48,0,666.9,687,0,0,-0.9859,0.0001,11
Thu Apr 14 2022,SPX220414C05030000,4.7,0,0.9,1.25,0,0.1654,0.0129,0.0001,1667,5030.00,SPX220414P05030000,0,0,677.7,687.6,0,0,-0.9864,0.0001,0
Thu Apr 14 2022,SPXW220414C05030000,2.57,0,1,1.25,0,0.1664,0.013,0.0001,99,5030.00,SPXW220414P05030000,493.16,0,672.1,692.2,0,0,-0.9863,0.0001,6
Thu Apr 14 2022,SPX220414C05035000,4.9,0,0.85,1.2,0,0.1655,0.0124,0.0001,73,5035.00,SPX220414P05035000,0,0,682.6,692.5,0,0,-0.9868,0.0001,0
Thu Apr 14 2022,SPXW220414C05035000,2.47,0,0.95,1.2,0,0.1664,0.0126,0.0001,22,5035.00,SPXW220414P05035000,481.05,0,676.7,696.8,0,0,-0.9867,0.0001,1
Thu Apr 14 2022,SPX220414C05040000,3.4,0,0.8,1.15,0,0.1655,0.0121,0.0001,41,5040.00,SPX220414P05040000,0,0,687.6,697.5,0,0,-0.9872,0.0001,0
Thu Apr 14 2022,SPXW220414C05040000,4.69,0,0.9,1.15,0,0.1664,0.0122,0.0001,88,5040.00,SPXW220414P05040000,398.7,0,681.7,701.3,0,0,-0.9871,0.0001,7
Thu Apr 14 2022,SPX220414C05045000,3.3,0,0.75,1.1,0,0.166,0.0117,0.0001,7,5045.00,SPX220414P05045000,523.4,0,692.5,702.4,0,0,-0.9876,0.0001,2
Thu Apr 14 2022,SPXW220414C05045000,39.53,0,0.9,1.1,0,0.1669,0.0118,0.0001,70,5045.00,SPXW220414P05045000,523.65,0,686.7,706.8,0,0,-0.9875,0.0001,7
Thu Apr 14 2022,SPX220414C05050000,1,-0.125,0.75,1.05,7,0.1658,0.0113,0.0001,3995,5050.00,SPX220414P05050000,492.46,0,697.5,707.4,0,0,-0.988,0.0001,5
Thu Apr 14 2022,SPXW220414C05050000,1.25,0,0.85,1.05,0,0.1674,0.0114,0.0001,64,5050.00,SPXW220414P05050000,585.77,0,691.6,711.3,0,0,-0.9879,0.0001,9
Thu Apr 14 2022,SPX220414C05055000,2.95,0,0.7,1.05,0,0.1663,0.011,0.0001,4,5055.00,SPX220414P05055000,0,0,702.4,712.4,0,0,-0.9884,0.0001,0
Thu Apr 14 2022,SPXW220414C05055000,35.4,0,0.8,1.05,0,0.1673,0.0111,0.0001,2,5055.00,SPXW220414P05055000,628.44,0,696.9,717,0,0,-0.9883,0.0001,2
Thu Apr 14 2022,SPX220414C05060000,1.9,0,0.7,1,0,0.1666,0.0106,0.0001,64,5060.00,SPX220414P05060000,0,0,707.4,717.3,0,0,-0.9887,0.0001,0
Thu Apr 14 2022,SPXW220414C05060000,1.2,0,0.75,1,0,0.1672,0.0107,0.0001,19,5060.00,SPXW220414P05060000,643.96,0,701.6,721.7,0,0,-0.9886,0.0001,3
Thu Apr 14 2022,SPX220414C05065000,2.8,0,0.65,0.95,0,0.1664,0.0103,0.0001,101,5065.00,SPX220414P05065000,0,0,712.4,722.3,0,0,-0.989,0.0001,0
Thu Apr 14 2022,SPXW220414C05065000,15,0,0.75,0.95,0,0.167,0.0104,0.0001,14,5065.00,SPXW220414P05065000,573.27,0,706.4,724.9,0,0,-0.989,0.0001,3
Thu Apr 14 2022,SPX220414C05070000,2.75,0,0.6,0.95,0,0.1668,0.01,0.0001,27,5070.00,SPX220414P05070000,0,0,717.3,727.3,0,0,-0.9894,0.0001,0
Thu Apr 14 2022,SPXW220414C05070000,1.11,0,0.7,0.95,0,0.168,0.0101,0.0001,15,5070.00,SPXW220414P05070000,531.71,0,711.5,731.6,0,0,-0.9893,0.0001,7
Thu Apr 14 2022,SPX220414C05075000,2.55,0,0.6,0.9,0,0.1672,0.0096,0.0001,19,5075.00,SPX220414P05075000,464.73,0,722.3,732.2,0,0,-0.9897,0.0001,2
Thu Apr 14 2022,SPXW220414C05075000,2.35,0,0.65,0.9,0,0.1677,0.0097,0.0001,32,5075.00,SPXW220414P05075000,495.07,0,716.5,736.1,0,0,-0.9896,0.0001,3
Thu Apr 14 2022,SPX220414C05080000,2.45,0,0.55,0.9,0,0.1668,0.0093,0.0001,140,5080.00,SPX220414P05080000,0,0,727.3,737.2,0,0,-0.99,0.0001,0
Thu Apr 14 2022,SPXW220414C05080000,3.45,0,0.65,0.85,0,0.1687,0.0094,0.0001,58,5080.00,SPXW220414P05080000,522.24,0,721.5,741.6,0,0,-0.9899,0.0001,1
Thu Apr 14 2022,SPX220414C05085000,2.35,0,0.55,0.85,0,0.1678,0.009,0.0001,80,5085.00,SPX220414P05085000,526.59,0,732.2,742.2,0,0,-0.9903,0.0001,2
Thu Apr 14 2022,SPXW220414C05085000,22.5,0,0.6,0.85,0,0.1683,0.0091,0.0001,33,5085.00,SPXW220414P05085000,616.2,0,726.4,746.5,0,0,-0.9902,0.0001,5
Thu Apr 14 2022,SPX220414C05090000,2.25,0,0.5,0.85,0,0.1674,0.0088,0.0001,67,5090.00,SPX220414P05090000,0,0,737.2,747.1,0,0,-0.9905,0.0001,0
Thu Apr 14 2022,SPXW220414C05090000,4.15,0,0.6,0.8,0,0.168,0.0088,0.0001,9,5090.00,SPXW220414P05090000,329.5,0,731.4,751.5,0,0,-0.9905,0.0001,5
Thu Apr 14 2022,SPX220414C05095000,2.25,0,0.5,0.8,0,0.1683,0.0085,0.0001,2,5095.00,SPX220414P05095000,0,0,742.2,752.1,0,0,-0.9908,0.0001,0
Thu Apr 14 2022,SPXW220414C05095000,0,0,0.55,0.8,0,0.1689,0.0086,0.0001,0,5095.00,SPXW220414P05095000,537.36,0,736.9,757,0,0,-0.9908,0.0001,2
Thu Apr 14 2022,SPX220414C05100000,0.67,-0.105,0.5,0.8,39,0.1678,0.0082,0.0001,1983,5100.00,SPX220414P05100000,631.39,0,747.2,757.1,0,0,-0.9911,0.0001,30
Thu Apr 14 2022,SPXW220414C05100000,0.7,-0.125,0.55,0.75,6,0.1685,0.0083,0.0001,478,5100.00,SPXW220414P05100000,628.75,0,741.6,761.7,0,0,-0.991,0.0001,3
Thu Apr 14 2022,SPX220414C05105000,2.05,0,0.45,0.75,0,0.1687,0.008,0.0001,2,5105.00,SPX220414P05105000,0,0,752.1,762.1,0,0,-0.9913,0.0001,0
Thu Apr 14 2022,SPXW220414C05105000,10.8,0,0.5,0.75,0,0.1694,0.008,0.0001,8,5105.00,SPXW220414P05105000,0,0,746.2,765.2,0,0,-0.9913,0.0001,0
Thu Apr 14 2022,SPX220414C05110000,1.95,0,0.45,0.75,0,0.1681,0.0077,0.0001,63,5110.00,SPX220414P05110000,0,0,757.1,767,0,0,-0.9916,0.0001,0
Thu Apr 14 2022,SPXW220414C05110000,3,0,0.5,0.7,0,0.1689,0.0078,0.0001,11,5110.00,SPXW220414P05110000,569.01,0,751.3,771.4,0,0,-0.9916,0.0001,1
Thu Apr 14 2022,SPX220414C05115000,1.95,0,0.4,0.7,0,0.169,0.0075,0.0001,2,5115.00,SPX220414P05115000,0,0,762.1,772,0,0,-0.9918,0.0001,0
Thu Apr 14 2022,SPXW220414C05115000,11.1,0,0.5,0.7,0,0.1698,0.0075,0.0001,40,5115.00,SPXW220414P05115000,0,0,756.3,776.4,0,0,-0.9918,0.0001,0
Thu Apr 14 2022,SPX220414C05120000,1.8,0,0.4,0.7,0,0.1684,0.0072,0.0001,3,5120.00,SPX220414P05120000,0,0,767,777,0,0,-0.9921,0.0001,0
Thu Apr 14 2022,SPXW220414C05120000,9.85,0,0.45,0.65,0,0.1707,0.0073,0.0001,29,5120.00,SPXW220414P05120000,541.37,0,761.1,780.3,0,0,-0.992,0.0001,3
Thu Apr 14 2022,SPX220414C05125000,0.6,-0.05,0.4,0.7,7,0.1692,0.007,0.0001,485,5125.00,SPX220414P05125000,368.2,0,772,782,0,0,-0.9923,0.0001,1
Thu Apr 14 2022,SPXW220414C05125000,1.25,0,0.45,0.65,0,0.17,0.0071,0.0001,42,5125.00,SPXW220414P05125000,368.55,0,766.2,786.3,0,0,-0.9923,0.0001,1
Thu Apr 14 2022,SPX220414C05130000,1.7,0,0.35,0.65,0,0.1701,0.0068,0.0001,32,5130.00,SPX220414P05130000,0,0,777,787,0,0,-0.9925,0.0001,0
Thu Apr 14 2022,SPXW220414C05130000,6.7,0,0.45,0.65,0,0.1709,0.0068,0.0001,20,5130.00,SPXW220414P05130000,565.74,0,771.2,791.3,0,0,-0.9925,0.0001,2
Thu Apr 14 2022,SPX220414C05135000,1.65,0,0.35,0.65,0,0.1693,0.0066,0.0001,2,5135.00,SPX220414P05135000,0,0,782,791.9,0,0,-0.9927,0.0001,0
Thu Apr 14 2022,SPXW220414C05135000,6.3,0,0.4,0.6,0,0.1701,0.0066,0.0001,18,5135.00,SPXW220414P05135000,0,0,776.1,795.8,0,0,-0.9927,0.0001,0
Thu Apr 14 2022,SPX220414C05140000,1.55,0,0.35,0.6,0,0.1702,0.0064,0.0001,11,5140.00,SPX220414P05140000,0,0,787,796.9,0,0,-0.9929,0.0001,0
Thu Apr 14 2022,SPXW220414C05140000,6.51,0,0.4,0.6,0,0.171,0.0064,0.0001,21,5140.00,SPXW220414P05140000,719.18,0,781,800.3,0,0,-0.9929,0.0001,2
Thu Apr 14 2022,SPX220414C05145000,1.5,0,0.3,0.6,0,0.1702,0.0062,0.0001,2,5145.00,SPX220414P05145000,0,0,791.9,801.9,0,0,-0.9931,0.0001,0
Thu Apr 14 2022,SPXW220414C05145000,2.92,0,0.4,0.55,0,0.1711,0.0062,0.0001,41,5145.00,SPXW220414P05145000,825.12,0,786.2,806.3,0,0,-0.9931,0.0001,4
Thu Apr 14 2022,SPX220414C05150000,0.47,-0.08,0.3,0.6,3,0.1701,0.006,0.0001,1004,5150.00,SPX220414P05150000,767.58,0,796.9,806.9,0,0,-0.9933,0.0001,27
Thu Apr 14 2022,SPXW220414C05150000,2.2,0,0.35,0.55,0,0.171,0.006,0.0001,20,5150.00,SPXW220414P05150000,530.3,0,791.1,811.2,0,0,-0.9933,0.0001,3
Thu Apr 14 2022,SPX220414C05160000,0.6,0,0.3,0.55,0,0.1708,0.0056,0,50,5160.00,SPX220414P05160000,0,0,806.9,816.8,0,0,-0.9937,0,0
Thu Apr 14 2022,SPXW220414C05160000,6.4,0,0.35,0.5,0,0.1718,0.0056,0.0001,29,5160.00,SPXW220414P05160000,723.06,0,801,820.7,0,0,-0.9937,0,4
Thu Apr 14 2022,SPX220414C05170000,1.3,0,0.25,0.55,0,0.1715,0.0053,0,3,5170.00,SPX220414P05170000,0,0,816.8,826.8,0,0,-0.994,0,0
Thu Apr 14 2022,SPXW220414C05170000,6,0,0.3,0.5,0,0.1726,0.0053,0,69,5170.00,SPXW220414P05170000,587.73,0,811,831.1,0,0,-0.994,0,7
Thu Apr 14 2022,SPX220414C05175000,0.42,0,0.25,0.55,0,0.1714,0.0051,0,260,5175.00,SPX220414P05175000,792.42,0,821.8,831.8,0,0,-0.9942,0,2
Thu Apr 14 2022,SPXW220414C05175000,2.62,0,0.3,0.5,0,0.1725,0.0051,0,57,5175.00,SPXW220414P05175000,832.76,0,816,836.1,0,0,-0.9942,0,4
Thu Apr 14 2022,SPX220414C05180000,1.2,0,0.25,0.5,0,0.1723,0.005,0,3,5180.00,SPX220414P05180000,796.83,0,826.8,836.8,0,0,-0.9943,0,1
Thu Apr 14 2022,SPXW220414C05180000,18.6,0,0.3,0.5,0,0.1733,0.005,0,34,5180.00,SPXW220414P05180000,712.3,0,820.9,840.6,0,0,-0.9944,0,9
Thu Apr 14 2022,SPX220414C05190000,1.2,0,0.2,0.5,0,0.1728,0.0047,0,82,5190.00,SPX220414P05190000,0,0,836.8,846.7,0,0,-0.9946,0,0
Thu Apr 14 2022,SPXW220414C05190000,17.4,0,0.25,0.45,0,0.1739,0.0047,0,82,5190.00,SPXW220414P05190000,634.88,0,831,851.1,0,0,-0.9947,0,4
Thu Apr 14 2022,SPX220414C05200000,0.5,0,0.2,0.45,0,0.1733,0.0044,0,2003,5200.00,SPX220414P05200000,815.74,0,846.7,856.7,0,0,-0.9949,0,7
Thu Apr 14 2022,SPXW220414C05200000,0.37,-0.055,0.25,0.45,15,0.1744,0.0044,0,54,5200.00,SPXW220414P05200000,781.06,0,840.9,859.3,0,0,-0.995,0,4
Thu Apr 14 2022,SPX220414C05210000,1.1,0,0.2,0.45,0,0.1736,0.0041,0,146,5210.00,SPX220414P05210000,769.69,0,856.7,866.7,0,0,-0.9952,0,10
Thu Apr 14 2022,SPXW220414C05210000,10.99,0,0.25,0.45,0,0.1748,0.0041,0,8,5210.00,SPXW220414P05210000,778.3,0,850.8,870.5,0,0,-0.9952,0,4
Thu Apr 14 2022,SPX220414C05220000,0.9,0,0.15,0.45,0,0.174,0.0039,0,4,5220.00,SPX220414P05220000,0,0,866.7,876.7,0,0,-0.9954,0,0
Thu Apr 14 2022,SPXW220414C05220000,0.7,0,0.2,0.4,0,0.1752,0.0039,0,153,5220.00,SPXW220414P05220000,783.4,0,860.9,880.5,0,0,-0.9955,0,3
Thu Apr 14 2022,SPX220414C05225000,0.95,0,0.15,0.45,0,0.1748,0.0038,0,406,5225.00,SPX220414P05225000,0,0,871.7,881.7,0,0,-0.9955,0,0
Thu Apr 14 2022,SPXW220414C05225000,0.35,0.025,0.2,0.4,5,0.176,0.0038,0,42,5225.00,SPXW220414P05225000,793.24,0,865.9,886,0,0,-0.9956,0,4
Thu Apr 14 2022,SPX220414C05230000,0.85,0,0.15,0.4,0,0.1756,0.0037,0,7,5230.00,SPX220414P05230000,785.55,0,876.7,886.6,0,0,-0.9956,0,10
Thu Apr 14 2022,SPXW220414C05230000,5.5,0,0.2,0.4,0,0.1757,0.0036,0,33,5230.00,SPXW220414P05230000,793.65,0,870.8,889.2,0,0,-0.9957,0,3
Thu Apr 14 2022,SPX220414C05240000,0.85,0,0.15,0.4,0,0.1758,0.0035,0,6,5240.00,SPX220414P05240000,785.09,0,886.6,896.6,0,0,-0.9958,0,9
Thu Apr 14 2022,SPXW220414C05240000,12.1,0,0.2,0.4,0,0.1773,0.0034,0,21,5240.00,SPXW220414P05240000,847.65,0,881.1,901.2,0,0,-0.9959,0,5
Thu Apr 14 2022,SPX220414C05250000,0.32,0,0.15,0.4,0,0.1759,0.0033,0,119,5250.00,SPX220414P05250000,791.86,0,896.6,906.6,0,0,-0.996,0,2
Thu Apr 14 2022,SPXW220414C05250000,1.47,0,0.15,0.35,0,0.1774,0.0032,0,83,5250.00,SPXW220414P05250000,687.22,0,890.8,910.4,0,0,-0.9961,0,2
Thu Apr 14 2022,SPX220414C05260000,0.7,0,0.1,0.4,0,0.1774,0.0031,0,4,5260.00,SPX220414P05260000,804.97,0,906.6,916.6,0,0,-0.9962,0,9
